               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 1     2186	2.000V    	-5.357V   	396.8mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2181	          	          	          	          	369.0mV   	289.7mV   	627.0mV   	13.49mV   	  1.692 ns
 DSO 1     2187	1.984V    	-793.7mV  	4.167V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2182	          	          	          	          	230.2mV   	190.5mV   	349.2mV   	17.86mV   	  1.692 ns
 DSO 1     2188	1.841V    	-992.1mV  	2.778V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2183	          	          	          	          	408.7mV   	-67.46mV  	329.4mV   	21.83mV   	  1.692 ns
 DSO 1     2189	1.841V    	-2.579V   	-1.786V   	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2184	          	          	          	          	428.6mV   	309.5mV   	845.2mV   	19.05mV   	  1.692 ns
 DSO 1     2190	2.111V    	0.000V    	-793.7mV  	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2185	          	          	          	          	646.8mV   	408.7mV   	726.2mV   	14.68mV   	  1.692 ns
 DSO 1     2191	2.175V    	-1.786V   	-1.786V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2186	          	          	          	          	607.1mV   	547.6mV   	706.3mV   	17.06mV   	  1.692 ns
 DSO 1     2192	2.127V    	-1.389V   	-3.175V   	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2187	          	          	          	          	805.6mV   	587.3mV   	706.3mV   	26.19mV   	  1.692 ns
 DSO 1     2193	1.746V    	-1.389V   	1.190V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2188	          	          	          	          	408.7mV   	31.75mV   	448.4mV   	16.27mV   	  1.692 ns
 DSO 1     2194	1.905V    	-5.159V   	1.190V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2189	          	          	          	          	111.1mV   	210.3mV   	269.8mV   	16.27mV   	  1.692 ns
 DSO 1     2195	2.063V    	-396.8mV  	3.571V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2190	          	          	          	          	289.7mV   	51.59mV   	448.4mV   	24.21mV   	  1.692 ns
 DSO 1     2196	1.937V    	-1.587V   	1.587V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     2191	          	          	          	          	91.27mV   	210.3mV   	408.7mV   	12.70mV   	  1.692 ns
 DSO 1     2197	1.905V    	793.7mV   	-992.1mV  	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2192	          	          	          	          	785.7mV   	567.5mV   	627.0mV   	28.17mV   	  1.692 ns
 DSO 1     2198	2.032V    	-3.175V   	-2.183V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2193	          	          	          	          	686.5mV   	428.6mV   	746.0mV   	17.86mV   	  1.692 ns
 DSO 1     2199	2.127V    	1.190V    	1.389V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2194	          	          	          	          	468.3mV   	627.0mV   	527.8mV   	15.87mV   	  1.692 ns
 DSO 1     2200	2.143V    	1.786V    	-4.762V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2195	          	          	          	          	686.5mV   	845.2mV   	646.8mV   	23.81mV   	  1.692 ns
 DSO 1     2201	1.825V    	-595.2mV  	396.8mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2196	          	          	          	          	488.1mV   	91.27mV   	289.7mV   	16.67mV   	  1.692 ns
 DSO 1     2202	1.952V    	-5.159V   	1.190V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2197	          	          	          	          	388.9mV   	-67.46mV  	269.8mV   	19.05mV   	  1.692 ns
 DSO 1     2203	1.857V    	0.000V    	-1.190V   	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2198	          	          	          	          	488.1mV   	230.2mV   	627.0mV   	19.84mV   	  1.692 ns
 DSO 1     2204	1.889V    	-1.786V   	0.000V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2199	          	          	          	          	448.4mV   	309.5mV   	488.1mV   	25.00mV   	  1.692 ns
 DSO 1     2205	1.984V    	-3.373V   	-2.976V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2200	          	          	          	          	627.0mV   	329.4mV   	805.6mV   	14.68mV   	  1.692 ns
 DSO 1     2206	2.000V    	-595.2mV  	-3.175V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2201	          	          	          	          	527.8mV   	845.2mV   	607.1mV   	20.63mV   	  1.692 ns
 DSO 1     2207	1.937V    	-2.183V   	992.1mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2202	          	          	          	          	488.1mV   	369.0mV   	527.8mV   	18.65mV   	  1.692 ns
 DSO 1     2208	2.079V    	-595.2mV  	-1.984V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2203	          	          	          	          	646.8mV   	448.4mV   	706.3mV   	28.57mV   	  1.692 ns
 DSO 1     2209	2.016V    	-1.587V   	-396.8mV  	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2204	          	          	          	          	627.0mV   	388.9mV   	746.0mV   	25.79mV   	  1.692 ns
 DSO 1     2210	2.048V    	-3.175V   	0.000V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2205	          	          	          	          	309.5mV   	-47.62mV  	428.6mV   	14.29mV   	  1.692 ns
 DSO 1     2211	1.937V    	-4.563V   	3.770V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2206	          	          	          	          	91.27mV   	31.75mV   	349.2mV   	12.30mV   	  1.692 ns
 DSO 1     2212	1.937V    	0.000V    	1.984V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2207	          	          	          	          	388.9mV   	269.8mV   	507.9mV   	21.03mV   	  1.692 ns
 DSO 1     2213	1.873V    	992.1mV   	3.770V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2208	          	          	          	          	488.1mV   	71.43mV   	408.7mV   	10.32mV   	  1.692 ns
 DSO 1     2214	2.111V    	-3.373V   	-4.167V   	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2209	          	          	          	          	666.7mV   	507.9mV   	865.1mV   	15.48mV   	  1.692 ns
 DSO 1     2215	2.063V    	-2.778V   	-1.190V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2210	          	          	          	          	627.0mV   	448.4mV   	547.6mV   	15.08mV   	  1.692 ns
 DSO 1     2216	1.921V    	2.381V    	-1.984V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2211	          	          	          	          	527.8mV   	567.5mV   	646.8mV   	19.05mV   	  1.692 ns
 DSO 1     2217	2.127V    	-595.2mV  	-2.579V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2212	          	          	          	          	567.5mV   	388.9mV   	825.4mV   	19.05mV   	  1.692 ns
 DSO 1     2218	1.952V    	595.2mV   	-198.4mV  	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2213	          	          	          	          	388.9mV   	150.8mV   	627.0mV   	21.03mV   	  1.692 ns
 DSO 1     2219	1.889V    	-4.563V   	992.1mV   	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     2214	          	          	          	          	230.2mV   	190.5mV   	408.7mV   	14.29mV   	  1.692 ns
 DSO 1     2220	2.190V    	-595.2mV  	992.1mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2215	          	          	          	          	527.8mV   	190.5mV   	150.8mV   	19.05mV   	  1.692 ns
 DSO 1     2221	2.270V    	-2.579V   	198.4mV   	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2216	          	          	          	          	408.7mV   	111.1mV   	547.6mV   	14.68mV   	  1.692 ns
 DSO 1     2222	1.952V    	-1.786V   	396.8mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2217	          	          	          	          	944.4mV   	746.0mV   	805.6mV   	20.24mV   	  1.692 ns
 DSO 1     2223	2.016V    	-3.571V   	198.4mV   	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     2218	          	          	          	          	726.2mV   	964.3mV   	607.1mV   	16.27mV   	  1.692 ns
 DSO 1     2224	2.127V    	992.1mV   	-3.373V   	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2219	          	          	          	          	646.8mV   	706.3mV   	686.5mV   	25.79mV   	  1.692 ns
 DSO 1     2225	1.937V    	-1.587V   	-595.2mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2220	          	          	          	          	408.7mV   	428.6mV   	488.1mV   	25.40mV   	  1.692 ns
 DSO 1     2226	1.984V    	-4.563V   	1.587V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2221	          	          	          	          	408.7mV   	31.75mV   	349.2mV   	16.27mV   	  1.692 ns
 DSO 1     2227	1.857V    	-2.183V   	1.786V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2222	          	          	          	          	91.27mV   	170.6mV   	289.7mV   	17.46mV   	  1.692 ns
 DSO 1     2228	1.857V    	-2.381V   	3.175V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2223	          	          	          	          	91.27mV   	230.2mV   	507.9mV   	18.25mV   	  1.692 ns
 DSO 1     2229	2.032V    	-1.786V   	2.976V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2224	          	          	          	          	230.2mV   	289.7mV   	289.7mV   	16.27mV   	  1.692 ns
 DSO 1     2230	1.968V    	198.4mV   	1.389V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2225	          	          	          	          	746.0mV   	567.5mV   	746.0mV   	19.05mV   	  1.692 ns
 DSO 1     2231	2.016V    	-1.190V   	-396.8mV  	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2226	          	          	          	          	587.3mV   	269.8mV   	607.1mV   	21.03mV   	  1.692 ns
 DSO 1     2232	2.190V    	-3.373V   	-992.1mV  	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2227	          	          	          	          	627.0mV   	587.3mV   	825.4mV   	24.60mV   	  1.692 ns
 DSO 1     2233	2.095V    	4.167V    	-1.190V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2228	          	          	          	          	488.1mV   	746.0mV   	845.2mV   	21.03mV   	  1.692 ns
 DSO 1     2234	2.111V    	-3.571V   	198.4mV   	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2229	          	          	          	          	329.4mV   	-87.30mV  	428.6mV   	16.67mV   	  1.692 ns
 DSO 1     2235	1.810V    	-3.373V   	3.571V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2230	          	          	          	          	388.9mV   	131.0mV   	269.8mV   	16.27mV   	  1.692 ns
 DSO 1     2236	1.921V    	3.770V    	1.984V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2231	          	          	          	          	111.1mV   	-127.0mV  	309.5mV   	17.86mV   	  1.692 ns
 DSO 1     2237	1.937V    	-1.786V   	3.968V    	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2232	          	          	          	          	349.2mV   	250.0mV   	428.6mV   	18.25mV   	  1.692 ns
 DSO 1     2238	1.857V    	-2.778V   	992.1mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2233	          	          	          	          	686.5mV   	646.8mV   	627.0mV   	13.89mV   	  1.692 ns
 DSO 1     2239	2.048V    	-2.381V   	-1.984V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2234	          	          	          	          	706.3mV   	627.0mV   	785.7mV   	19.44mV   	  1.692 ns
 DSO 1     2240	1.921V    	198.4mV   	-595.2mV  	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2235	          	          	          	          	666.7mV   	428.6mV   	607.1mV   	18.65mV   	  1.692 ns
 DSO 1     2241	2.127V    	992.1mV   	1.389V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2236	          	          	          	          	607.1mV   	309.5mV   	190.5mV   	14.68mV   	  1.692 ns
 DSO 1     2242	2.032V    	2.381V    	-3.175V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2237	          	          	          	          	527.8mV   	666.7mV   	904.8mV   	19.05mV   	  1.692 ns
 DSO 1     2243	2.016V    	-3.571V   	4.762V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2238	          	          	          	          	-27.78mV  	91.27mV   	329.4mV   	16.27mV   	  1.692 ns
 DSO 1     2244	1.889V    	-1.587V   	-595.2mV  	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2239	          	          	          	          	210.3mV   	289.7mV   	150.8mV   	12.70mV   	  1.692 ns
 DSO 1     2245	2.000V    	-2.976V   	2.976V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2240	          	          	          	          	527.8mV   	-27.78mV  	627.0mV   	22.62mV   	  1.692 ns
 DSO 1     2246	2.063V    	-2.183V   	992.1mV   	10.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2241	          	          	          	          	-127.0mV  	31.75mV   	547.6mV   	19.84mV   	  1.692 ns
 DSO 1     2247	2.016V    	-793.7mV  	0.000V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2242	          	          	          	          	825.4mV   	507.9mV   	706.3mV   	20.24mV   	  1.692 ns
 DSO 1     2248	2.127V    	-2.976V   	992.1mV   	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2243	          	          	          	          	686.5mV   	349.2mV   	607.1mV   	27.78mV   	  1.692 ns
 DSO 1     2249	2.206V    	-1.389V   	793.7mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2244	          	          	          	          	726.2mV   	468.3mV   	627.0mV   	17.46mV   	  1.692 ns
 DSO 1     2250	2.460V    	198.4mV   	-1.587V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2245	          	          	          	          	666.7mV   	706.3mV   	627.0mV   	21.83mV   	  1.692 ns
 DSO 1     2251	1.730V    	-5.159V   	3.571V    	30.95mV   	          	          	          	          	  8.308 ns
